,Texto
55,"EXTRATO DO CONTRATO Nº 64/2021 AQUISIÇÃO DE BENS Processo: 00053-00143208/ 2021-94. Partes: CBMDF X GENERAL MOTORS DO BRASIL LTDA. , CNPJ nº 59.275.792/ 0001-50. Objeto: aquisição de 11 ( onze ) veículos camionetes caracterizadas , marca / modelo: Chevrolet / GM S10 LT R7N , Cabine dupla , Diesel , 4x4 , ano / modelo 2021. UO:73901. PT:89302. ND: 449052. FR:100- ( FCDF ). Valor do Contrato R$ 2.019.600,00 ; conforme NE nº 558/2021 , emitida em 06/12/2021. Vigência de 12 meses. Fundamento Legal: Pregão eletrônico nº 40/2020 - MJ. Assinatura: 15/12/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. HELIO PEREIRA LIMA , Diretor de Contratações e Aquisições ; pela Contratada: FERNANDA DANIEL RIBEIRO , na qualidade de Representante Legal."
56,"EXTRATO DO CONTRATO Nº 44660/2021 Processo: 00040-00002078/ 2021-52 - SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE , e a empresa CEB DISTRIBUIÇÃO S.A. ( NEOENERGIA DISTRIBUIÇÃO BRASÍLIA),na qualidade de CONTRATADA. DO OBJETO: O Contrato tem por objeto a prestação de serviços a serem executados de forma contínua , correspondentes ao fornecimento e distribuição de energia elétrica , necessários ao funcionamento de diversas instalações da Secretaria de Estado de Economia do DF - SEEC , localizadas em imóveis próprios. O valor total estimado do Contrato é de R$ 8.623.579,98 ( oito milhões seiscentos e vinte e três mil quinhentos e setenta e nove reais e noventa e oito centavos ). DA ASSINATURA: 16/11/2021. DOS SIGNATÁRIOS: ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais , pela CONTRATANTE e ; FABIOLA MARIA DA CRUZ DE ALMEIDA e ANTONIO CARLOS MORASI DE QUEIROZ , pela CONTRATADA."
57,"EXTRATO DO CONTRATO BRB Nº 320/2021 Contratado: MOACIRA TEGONI GOEDERT. Modalidade: Credenciamento nº 05/2021. Objeto: Prestação de serviços de recebimento , sugestão de avaliação , remoção , conservação , guarda , estadia , depósito e alienação de bens móveis e imóveis , oriundos de arrestação , sequestro , arrecadação , consolidação de propriedade , entrega amigável , recuperação judicial e/ou extrajudicial ou adquiridos pelo BRB. Vigência: 04/01/2022 à 03/01/2027. Valor Total: Conforme Cláusula Sexta do Contrato. Gestor: Bruno Costa Nunes. Pelo BRB: CRISTIANE MARIA LIMA BUKOWITZ ; e pelo Contratado: MOACIRA TEGONI GOEDERT. Processo 041.001.350/2021. As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria. BRUNO COSTA NUNES - Gerente de área e.e."
58,"EXTRATO DO TERMO DE CONTRATO Nº 39/2021 - SIGGO 044707 Processo: 00113-00011223/ 2020-96. Contratante: O DISTRITO FEDERAL , por intermédio do DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL - DER / DF , CNPJ 00.070.532/ 0001-03 ; CONTRATADA: GRAFICA E EDITORA QUALIDADE LTDA , CNPJ nº 37.056.108/ 0001-06. OBJETO: CONTRATAÇÃO DE EMPRESA ESPECILIZADA PARA A PRESTAÇÃO DE SERVIÇOS DE SERVIÇOS GRÁFICOS , COM TECNOLOGIA APROPRIADA PARA IMPRESSÃO DO MAPA RODOVIÁRIO DO DISTRITO FEDERAL. DOTAÇÃO ORÇAMENTÁRIA: I - Unidade: 26.205 ; II - Programa de Trabalho: 26.131.6216. 8505-7904 ; III - Natureza da Despesa: 339039 ; IV - Fonte de Recursos: 100 ; VALOR: R$ 38.900,00 ( trinta e oito mil e novecentos reais ) ; DATA DA ASSINATURA: 16/09/2021 ; NOME DOS SIGNATÁRIOS: Pelo DER / DF Eng. FAUZI NACFUR JUNIOR e Pela Empresa: PATRICIA DE FATIMA OLIVEIRA."
59,"EXTRATO DO CONTRATO Nº 46/2021 Contratante: FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - CNPJ nº 86.743.457/ 0001-01. Contratada: LIFE - LABORATÓRIO DE INSUMOS FARMACÊUTICOS ESTÉREIS LTDA - CNPJ nº 16.733.299/ 0001-23. Objeto: Aquisição de insumo para realização de criopreservação das células progenitoras hematopoiéticas provenientes de medula óssea e de sangue periférico. Unidade Orçamentária: 23202. Número da Nota de Empenho: 2021NE00724. Programas de Trabalho: 10.303.6202.4060.0002. Natureza da Despesa: 33.90.30. Fonte de Recurso: 138. Valor total: R$ 16.620,00. Processo nº 00063-00003770/ 2021-49. Vigência: será de 12 ( doze ) meses a contar da sua assinatura. Assinam em 25 de outubro de 2021 , pelo Contratante: OSNEI OKUMOTO , Presidente , e pela Contratada: INACIO WINTER e DÉCIO DOS REIS RIBEIRO."
60,"EXTRATO DO CONTRATO Nº 53/2021 AQUISIÇÃO DE BENS Processo: 00053-00119399/ 2021-73. Partes: CBMDF X ULTRAMAR IMPORTAÇÃO LTDA EPP , CNPJ nº 81.571.010/ 0001-89. Objeto: aquisição de 58 computadores de pulso para mergulho com detector de gases , marca / modelo: "" MARES / GENIUS "". UO: 73901. PT: 06.181.6217.3029.9512. ND: 449052. FR: 317-FUNCBM. Valor do Contrato R$ 495.843,00 ; conforme NE nº 00009 , emitida em 20/10/2021. Vigência de 12 meses. Fundamento Legal: Pregão Eletrônico nº 52/2021 - DICOA / DEALF / CBMDF. Assinatura: 05/11/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. Helio Pereira Lima , Diretor de Contratações e Aquisições ; pela Contratada: Alencar Massulo Silvestre , na qualidade de Representante Legal."
61,"EXTRATO DO CONTRATO DE PRESTACAO DE SERVICOS No 35/2019 , NOS TERMOS DO PADRAO No. 05/2002 INSTITUIDO PELO DECRETO / DF N 23.287/2002 Processo: 00050.00032208/ 2018-49. n.o SIGGO 39266. Partes: o Distrito Federal , por meio da SECRETARIA DE ESTADO DE SEGURANCA PUBLICA DO DISTRITO FEDERAL e a empresa NP CAPACITACAO E SOLUCOES TECNOLOGICAS LTDA , inscrita no CNPJ No 7.797.967/0001- 95. Do Objeto: Assinatura Anual para acesso aos servicos do sistema BANCO DE PRECOS e BP FASE INTERNA - Ferramenta de pesquisas e comparacao de precos praticados pela administracao publica , e demais funcionalidades que auxiliam na fase interna do processo licitatorio constantes do Projeto Basico , Proposta da Contratada , Parecer no 129/2019- PGCONS / PGDF ; e subsidiariamente artigo 24 , II da Lei no. 8.666 , de 21 de junho de 1993 e alteracoes posteriores. Do valor: O valor total do contrato e de R$ 8.700,00 ( oito mil setecentos reais ). Evento: 400091. Modalidade: Ordinario. Unidade Orcamentaria: 24101. Programa de Trabalho: 06.122.6002.8517.0006. Natureza da Despesa: 33.90.39. Fontes de Recurso: 100. Unidade Gestora: 220101. Gestao: 00001. Nota de Empenho inicial: no 2019NE00934. Da vigencia: de 12 ( doze ) meses. Da data da assinatura: 09/08/2019. Signatarios: pelo Distrito Federal: ANDERSON GUSTAVO TORRES , Secretario de Estado de Seguranca Publica do Distrito Federal ; pela Contratada: RUDIMAR BARBOSA DOS REIS , Representante Legal."
62,"EXTRATO DO CONTRATO Nº 59/2021 Processo: 00150-00003779/ 2021-25. Das Partes: DF / SECEC / FAC X THIAGO CARVALHO DE SOUSA CORREIA na qualidade de Contratado ( a ). Espécie: Contrato nº 59/2021. Nota de Empenho: 00291/2021. Do Objeto: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: 4.475,00 ( quatro mil , quatrocentos e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
63,"PROCESSO: 160.001.258/1999 ; ESPECIE: Contrato de Concessao de Direito Real de Uso com Opcao de Compra No 017/2018 ; CONTRATANTES: Companhia Imobiliaria de Brasilia - Terracap e Metalurgica Brasiliense Ltda - ME ; OBJETO: SAMAMBAIA , ADE / SUL CONJ 13 LT 19 ; EMBASAMENTO LEGAL: Art. 174 da Constituicao Federal , do art. 161 da Lei Organica do Distrito Federal , da Lei no 3.196 , de 29/09/2003 , complementada pela Lei 3.266 , de 30/12/2003 , e regulamentada pelo Decreto 24.430 de 02.03.2004 ; VALOR: R$ 100.800,00 ( cem mil e oitocentos reais ) ; VIGENCIA: 36 ( trinta e seis ) meses ; DESPESAS DE PU- BLICACAO: Correcao a expensas da Terracap. DATA DE ASSINATURA: 08/02/2018 ; P / CONTRATANTE: Julio Cesar de Azevedo Reis , Ricardo Henrique Sampaio Santiago e Andrea Saboia Fonseca ; P / CONCESSIONARIA: Tatiana Sousa Mendes ; TESTEMUNHAS: Carvilio Pereira Gomes e Ronaldo da Silva Souza."
64,"EXTRATO DO CONTRATO Nº 44496/2021 Processo: 00040-00021265/ 2021-35. SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE , e a empresa CEB DISTRIBUIÇÃO S.A. ( NEOENERGIA DISTRIBUIÇÃO BRASÍLIA),na qualidade de CONTRATADA. DO OBJETO: serviços a serem executados de forma contínua , correspondentes ao fornecimento e distribuição de energia elétrica , necessários ao funcionamento das instalações da Academia Buriti , no valor total de R$ 18.732,38 ( dezoito mil setecentos e trinta e dois reais e trinta e oito centavos ) , procedentes do Orçamento do Distrito Federal nos termos da Lei Orçamentária Anual , com prazo de vigência de 60 meses , a contar de 01/09/2021. DA ASSINATURA: 25/08/2021. DOS SIGNATÁRIOS: ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais , pela CONTRATANTE e ; FRANCISCO GERALDO FRANCO JUNIOR e SEBASTIÃO ELIAS DA SILVA , pela CONTRATADA."
65,"EXTRATO DO CONTRATO Nº 96/2021 NOS TERMOS DO PADRÃO Nº 07/2002 AQUISIÇÃO DE BENS Processo: 00052-00022059/ 2021-59 PARTES: Distrito Federal / Polícia Civil X MN Tecnologia e Treinamento Ltda. FUNDAMENTAÇÃO LEGAL: Ata de Registro de Preços nº 61/2021 ( 74814851-SEI ) , gerenciada pelo Instituto Federal de Educação , Ciência e Tecnologia do Acre-IFAC , resultante do Pregão Eletrônico nº 20/ 2021-IFAC ( 75069968-SEI ) , dos Termos de Referência ( 69086060 e 69599100-SEI ) , da Proposta da Empresa ( 75071505-SEI ) e da Lei nº 8.666/1993. OBJETO: Aquisição de 02 ( duas ) unidades de licença perpétua AltoQi Eberick , 04 ( quatro ) unidades de licença perpétua AltQi Qibuilder Elétrico , 04 ( quatro ) unidades de licença perpétua AltoQi Qibuilder Hidro , todas com 36 ( trinta e seis ) meses de suporte Técnico e Upgrade , conforme condições e especificações constantes do Pregão Eletrônico nº 20/ 2021-IFAC , da Ata de Registro de Preços nº 61/ 2021-IFAC , dos Termos de Referência e da Proposta da Empresa. VALOR TOTAL: R$ 241.710,00 ( duzentos e quarenta e um mil , setecentos e dez reais ). DOTAÇÃO ORÇAMENTÁRIA: Unidade Orçamentária: 73901 ; Programa de Trabalho: 28.845.0903.00NR.0053 ; Natureza da Despesa: 449052-05 ; Fonte de Recursos: 100 ( FCDF ). NOTA DE EMPENHO: 2021NE001801. Data de Emissão: 14/12/2021. Valor: R$ 241.710,00 ( duzentos e quarenta e um mil , setecentos e dez reais ) ; Modalidade: Ordinário. PROCEDÊNCIA DOS RECURSOS: Lei Orçamentária da União nº 14.144 , de 22 de abril de 2021 , enquanto a parcela remanescente será custeada à conta de dotações a serem alocadas nos orçamentos seguintes. PRAZO DE VIGÊNCIA: O contrato terá vigência de 36 ( trinta e seis ) meses , a partir da assinatura. DATA DE ASSINATURA: 30/12/2021. SIGNATÁRIOS: Pelo Distrito Federal: Benito Augusto Galiani Tiezzi , na qualidade de Delegado-Geral em Exercício. Pela Contratada: CHRISTOFER ANDREWS LOPES DA ROCHA , na qualidade de Representante Legal."
66,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 17/2021 NOS TERMOS DO PADRÃO Nº 05/2002 Processo: 00133-00002463/ 2021-14 ; Das Partes: DF / ADMINISTRAÇAO REGIONAL DE BRAZLÂNDIA Companhia Energética de Brasília CEB , CNPJ nº 00.070.698/ 0001-11 Do Objeto: Tem por objeto a contratação de empresa especializada visando substituir , gradativamente - por meio da Eficientização Energética , Luminária VS ( Vapor de Sódio ) , por Luminária de LED a iluminação pública da Região Administrativa de Brazlândia- Unidade: UN. Para atender às necessidade da Administração Regional de Brazlândia , no valor total de R$ 277.328,04 ( duzentos e setenta e sete mil trezentos e vinte e oito reais e quatro centavos ) ; Fundamentação Legal Lei nº 8.666/93 e alterações e Decreto nº 5.420/2005. Dotação Orçamentária: Unidade Orçamentária - U.O: 09.106 Região Administrativa IV- Brazlândia ; Unidade Gestora U.G: 190106 ; Gestão: 00001 ; Programa de Trabalho - PT: 15.752.6209.1836.0133 - ( EPLOA ) Ampliação dos Pontos de Iluminação Pública - Eficientização do Sistema de Iluminação Pública. Tesouro. Natureza da despesa: 33.90.39 ; Fonte de recursos: 100 ; Nota de Empenho: 2021NE00430 , emitida em 21/12/2021 , na modalidade Global. Evento: 400091 ; Vigência: 12 ( doze ) meses , a contar da data de sua assinatura ; Data de Assinatura: 30/12/2021 ; Signatários: Pelo Distrito Federal: MARCELO GONÇALVES DA CUNHA , na qualidade de Administrador Regional de Brazlândia , Substituto , e pela Contratada: EDISON ANTÔNIO COSTA BRITTO GARCIA , na qualidade de Representante Legal."
67,"EXTRATO DE CONTRATO Nº 06/2021 Processo: 04029-00000045/ 2021-87. UASG 926873. Objeto: Contratação de empresa especializada na prestação de serviços grá cos , sob demanda , visando atender às necessidades do Consórcio Interestadual de Desenvolvimento do Brasil Central BrC. Contratante: Consórcio Interestadual de Desenvolvimento do Brasil Central - BrC , CNPJ / MF: 23.791.169/ 0001-02. Contratada: Gráfica Editora Formulários Contínuos E Etiquetas FF Ltda. , CNPJ / MF: 11.114.463/ 0001-09. Fundamentação Legal: Lei nº 8.666/1993. Valor total: R$ 26.845,00 ( vinte e seis mil , oitocentos e quarenta e cinco reais ). Vigência: até 31 de dezembro de 2021. Data de assinatura do Contrato: 10/09/2021. JOSÉ EDUARDO PEREIRA FILHO , Secretário- Executivo."
68,"EXTRATO DO CONTRATO Nº 199/2021 Processo: 00150-00003920/ 2021-90 ; DAS PARTES: DF / SECEC / FAC X CRISTIANE SCHEFFER REQUE na qualidade de Contratado ( a ). ESPÉCIE: Contrato Nº 199/2021 ; Nota de Empenho: 00458/2021 ; DO OBJETO: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: R$ 20.400,00 ( vinte mil quatrocentos reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
69,"EXTRATO DO CONTRATO Nº 203/2021 Processo: 00150-00000587/ 2021-67. DAS PARTES: DF / SECEC / FAC X RICIEIRI CARLINI ZORZAL na qualidade de Contratado ( a ). ESPÉCIE: Contrato N.º 203/2021 ; Nota de Empenho: 00466/2021 ; DO OBJETO: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos Projetos Culturais do Programa de Incentivo Fiscal a que lhe forem designados ; DO VALOR: 200,00 ( duzentos reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220.0011 - GESTÃO DE RECURSOS DE FUNDOS-DF ; Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 90 ( noventa dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: MICHELLE HEYDE TRAVASSOS DE CASTRO , matrícula 243. 612-4."
70,"EXTRATO DO CONTRATO Nº 43714/2021 Processo: 04001-0000000279/ 2021-14 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , CENTRO CLÍNICO SAMAMBAIA LTDA na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 41.557,45 ( quarenta e um mil e quinhentos e cinquenta e sete reais e quarenta e cinco centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO: 19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0324 , DATADO DE: 24/09/2021 , VALOR DO EMPENHO: R$ 41.557,45 ( quarenta e um mil e quinhentos e cinquenta e sete reais e quarenta e cinco centavos ). DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA: 07/04/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR , Presidente Interino e pela CONTRATADA: SALVIO HUMBERTO SAFE DE MATOS , na qualidade de Representante da Empresa."
71,"EXTRATO DO CONTRATO Nº 166/2021 Processo: 00150-00003957/ 2021-18. Das Partes: DF / SECEC / FAC X ANA LÚCIA CANETTI na qualidade de Contratado ( a ). Espécie: Contrato nº 166/2021. Nota de Empenho: 00396/2021. Do Objeto: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: 4.375,00 ( quatro mil , trezentos e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
72,"EXTRATO DO CONTRATO Nº 44225/2021 Processo: 00040-00028037/ 2021-96. A SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE e a JULEAN DECORAÇÕES LTDA , na qualidade de CONTRATADA. DO OBJETO: Aquisição de mobiliário , novos e em primeiro uso ( persiana ) , item 30 , para atender às necessidades da Secretaria de Estado de Economia do Distrito Federal , nos termos , condições e especificações estabelecidas no Termo de Referência , no Edital do Pregão Eletrônico Nº 069/2021 - COLIC / SCG / SPLAN / SEEC-DF e seus anexos , na Proposta de Preço , que passam a integrar o presente Termo , independentemente de sua integral transcrição. DO VALOR: O valor total do contrato é de R$ 8.000,00 ( oito mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual , enquanto as parcelas remanescentes serão custeadas à conta de dotações a serem alocadas no(s ) orçamento(s ) seguinte(s ). DA DOTAÇÃO ORÇAMENTÁRIA: I Unidade Orçamentária: 19.101 ; II Programa de Trabalho: 04.122.6203.2619.0003 ; III Natureza da Despesa: 44.90.52 ; IV Fonte de Recursos: 117. O empenho inicial é de R$ 8.000,00 ( oito mil reais ) , conforme Nota de Empenho nº 2021NE08862 , emitida em 09/08/2021 , sob o evento nº 400091 , na modalidade Ordinário. DO PRAZO DE VIGÊNCIA: O contrato terá vigência de 150 ( cento e cinquenta ) dias , contados a partir da data de sua assinatura. DA ASSINATURA: 27/09/2021. DOS SIGNATÁRIOS: Pela SEEC: ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais e pela CONTRATADA: ÂNGELA EUZÉBIO FERNANDES , na qualidade de Sócia-Administradora da Empresa."
73,"EXTRATO DO CONTRATO Nº 07/2022 Contratante: Tribunal de Contas do Distrito Federal - CNPJ nº 00.534.560/ 0001-26 - Contratada: FUTURA AGÊNCIA DE VIAGENS E TURISMO LTDA. - CNPJ nº 08.808.153/ 0001-71 - Objeto: prestação de serviço de fornecimento de passagens aéreas , por meio da disponibilização de sistema on-line automatizado via rede mundial de computadores , contemplando o serviço de agenciamento de viagens , sob demanda , considerando a cotação , reserva , emissão , remarcação e cancelamento de passagens aéreas nacionais e internacionais , para atendimento das necessidades do TCDF , durante o exercício de 2022 - Processo 00600-00011083/ 2021-27 - Licitação: Pregão Eletrônico n ° 1/2022 , regido pela Lei nº 10.520/2002 , Lei Complementar nº 123/2006 e subsidiariamente pela Lei nº 8.666/1993 , bem como pelas Leis Distritais no 4.611/2011 e 4.770/2012 , pelos Decretos Distritais nºs 23.460/2002 , 25.966/2005 e 35.592/2014 , pelo Decreto Federal nº 10.024/2019 , recepcionado pelo Distrito Federal pelo Decreto Distrital nº 40.205/2019 , e pelas demais legislações aplicáveis Vigência e Execução: de 02/02/2022 a 31/12/2022 - Valor Estimado: R$ 259.132,32 ( duzentos e cinquenta e nove mil , cento e trinta e dois reais e trinta e dois centavos ) - Unidade Gestora: 20101 - Gestão: 1 - Classificação Orçamentária: 339033 Passagens e Despesas com Locomoção - Programa de Trabalho: 01122823185170019 - Fonte de Recursos: 100 ordinário não vinculado - Nota de Empenho: 2022NE00180 - Data de Emissão da NE: 31/01/2022 - Valor da NE: R$ 259.132,32 ( duzentos e cinquenta e nove mil , cento e trinta e dois reais e trinta e dois centavos ) - Data da Assinatura: 02/02/2022 - Assinam: pelo Contratante , PAULO CAVALCANTI DE OLIVEIRA ; e , pela Contratada , MARCONI ILDEFONSO PEREIRA."
74,"EXTRATO DO CONTRATO Nº 44510/2021 Processo: 00040-00013234/ 2021-19. SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE , e a FUNDAÇÃO INSTITUTO DE PESQUISAS ECONÔMICAS ( FIPE),na qualidade de CONTRATADA. DO OBJETO: serviços de fornecimento dos preços médios dos veículos automotores cadastrados no Distrito Federal , a fim de atender a necessidade da Secretaria de Estado de Economia do Distrito Federal ( SEEC ) na elaboração da pauta de valores de veículos automotores que servirá para o lançamento do Imposto sobre a Propriedade de Veículos Automotores ( IPVA ) para o exercício de 2022 , no valor total de R$ 41.834,28 ( quarenta e um mil oitocentos e trinta e quatro reais e vinte e oito centavos ) , procedentes do Orçamento do Distrito Federal nos termos da Lei Orçamentária Anual , com prazo de vigência de 12 meses , a contar da data de sua assinatura. DA ASSINATURA: 15/09/2021. DOS SIGNATÁRIOS: ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais , pela CONTRATANTE e ; CARLOS ANTONIO LUQUE e MARIA HELENA GARCIA PALLARES ZOCKUN , pela CONTRATADA."
75,"EXTRATO DO CONTRATO Nº 45557/2022 Processo: 00040-00010949/ 2020-21. A SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE e a OVER ELEVADORES EIRELI , na qualidade de CONTRATADA. DO OBJETO: a contratação de empresa especializada na prestação de serviços continuados de manutenção preventiva , preditiva , corretiva e assistência técnica , de elevadores da Secretaria de Estado da Economia ( SEEC ) , marca Fujitec , fora do prazo de garantia , conforme condições , quantidades , exigências e estimativas descritas no Edital de Licitação de Pregão Eletrônico nº134/2021 - COLIC / SCG / SPLAN / SEEC-DF , do Termo de Referência - SEEC / SEGEA / SUAG / COGEPRO e da Proposta de Preço. DO VALOR: o valor do contrato é de R$ 119.712,00 ( cento e dezenove mil , setecentos e doze reais ) , e correrá à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: a ) I - Unidade Orçamentária: 19.101 ; II - Programa de Trabalho: 04.122.8203.2396.5331 ; III - Natureza da Despesa: 3.3.90.30 ; IV - Fonte de Recursos: 183. O empenho inicial é de R$ 5.020,00 ( cinco mil e vinte reais ) , conforme Nota de Empenho nº 2022NE00085 , emitida em 12/01/2022 , sob o evento nº 400091 , na modalidade Estimativo ; e b ) I Unidade Orçamentária: 19.101 ; II Programa de Trabalho: 04.122.8203.2396.5331 ; III Naturezas da Despesa: 33.90.30 ; IV Fonte de Recursos: 183. O empenho inicial é de R$ 4.955,47 ( quatro mil , novecentos e cinquenta e cinco reais e quarenta e sete centavos ) , conforme Nota de Empenho nº 2022NE00083 , emitida em 12/01/2022 , sob o evento nº 400091 , na modalidade Estimativo. DO PRAZO DE VIGÊNCIA: vigência de 12 ( doze ) meses , a contar de sua assinatura , podendo ser prorrogado por igual período , limitado a sua duração a 60 ( sessenta ) meses , nos termos do inciso II , artigo 57 , da Lei nº 8.666 , de 1993. DA ASSINATURA: 14/01/2022. DOS SIGNATÁRIOS: Pela SEEC: ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais e pela CONTRATADA: PAULO RENATO TEIXEIRA , na qualidade de Sócio-Administrador da Empresa."
76,"EXTRATO DO CONTRATO Nº 55/2021 Processo: 00150-00003765/ 2021-10. Das Partes: DF / SECEC / FAC X MARCELO RANGEL LIMA na qualidade de Contratado ( a ). Espécie: Contrato nº 55/2021. Nota de Empenho: 00287/2021. Do Objeto: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: 6.175,00 ( seis mil , cento e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
