,Texto
10,"EXTRATO DO CONTRATO Nº 44935/2021 Processo : 00040-00036163/ 2021-14 . A SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE e a empresa OURO GAS LTDA , na qualidade de CONTRATADA . DO OBJETO : a aquisição de gás engarrafado - GLP , ITENS 02 e 05,a fim de atender às necessidades da Secretaria de Estado de Economia do Distrito Federal ( SEEC / DF ) , nos termos , condições e especificações estabelecidas no Termo de Referência ; do Edital de Pregão Eletrônico nº 86/ 2021-COLIC / SCG / SPLAN / SEEC-DF e seus anexos ; da Ata de Registro de Preço nº 0140/2021 , da Solicitação de Saldo de Ata nº 5289/2021 , da Aprovação de Solicitação de Saldo de Ata nº 5010/2021 e da Proposta de Preço . DO VALOR : o valor total do contrato é de R$ 31.264,00 ( trinta e um mil , duzentos e sessenta e quatro reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual , enquanto as parcelas remanescentes serão custeadas à conta de dotações a serem alocadas no orçamento seguinte . DA DOTAÇÃO ORÇAMENTÁRIA : I Unidade Orçamentária : 19.101 ; II Programa de Trabalho : 04.122.8203.8517.0051 ; III Natureza da Despesa : 33.90.30 ; IV Fonte de Recursos : 183 . O empenho é de R$ 31.264,00 ( trinta e um mil , duzentos e sessenta e quatro reais ) , conforme Nota de Empenho nº 2021NE12249 , emitida em 27/10/2021 , sob o evento nº 400091 , na modalidade Global . DO PRAZO DE VIGÊNCIA : o contrato terá vigência de 90 ( noventa ) dias , contados a partir da data de sua assinatura . DA ASSINATURA : 05/11/2021 . DOS SIGNATÁRIOS : Pela SEEC : ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais e pela CONTRATADA : BRUNA MARIA OLIVEIRA ARAUJO , na qualidade de Procuradora Legal da Empresa ."
11,"EXTRATO DO CONTRATO No 05/2019 PROCESSO : 00390-00000238/ 2019-99 . ESPECIE : Contrato de Prestacao de Servicos pelo Distrito Federal no 05/2019 . PARTES : Secretaria de Estado de Desenvolvimento Urbano e Habitacao do Distrito Federal - SEDUH / DF e LIDERSIS Sistemas e Tecnologias da Informacao Eireli . DO OBJETO : Prestacao de servicos de certificacao digital e fornecimento de tokens criptograficos e Certificados Digitais e-CPF , ambos A3 Token USB , destinados ao atendimento desta Pasta , conforme demais especiGcacoes e condicoes estabelecidas no Projeto Basico - SEDUH / SUAG , da Proposta da empresa LIDERSIS Sistemas e Tecnologias da Informacao Eireli de 22/05/2019 e da Lei no 8.666 , de 21 de junho de 1993 , que passam a integrar o presente Termo . DO VALOR : R$ 8.448,00 ( oito mil , quatrocentos e quarenta e oito reais ) conforme Nota de Empenho no 2019NE00152 , emitida em 07/06/2019 . Dotacao Orcamentaria P.T 15.126.6001.2557.0018 - Natureza da Despesa : 3390.39 - Fonte de Recursos : 100 . DO PRAZO DE VIGENCIA : O Contrato tera vigencia de 12 ( doze ) meses . DATA DE ASSINATURA : 29/07/2019 . SIGNATARIOS : Pelo Distrito Federal : Mateus Leandro de Oliveira , na qualidade de Secretario de Estado . Pela Contratada : Silvia Helena Alves dos Santos , na qualidade de Administradora ."
12,"EXTRATO DO CONTRATO Nº 44224/2021 Processo : 00040-00021265/ 2021-35 . SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE , e a empresa CEB DISTRIBUIÇÃO S.A. ( NEOENERGIA DISTRIBUIÇÃO BRASÍLIA),na qualidade de CONTRATADA . DO OBJETO : serviços a serem executados de forma contínua , correspondentes ao fornecimento e distribuição de energia elétrica , necessários ao funcionamento das instalações localizadas no Edifício Anexo do Palácio do Buriti , no valor total de R$ 8.324.718,27 ( oito milhões trezentos e vinte e quatro mil setecentos e dezoito reais e vinte e sete centavos ) , procedentes do Orçamento do Distrito Federal nos termos da Lei Orçamentária Anual , com prazo de vigência de 60 meses , a contar de 01/09/2021 . DA ASSINATURA : 25/08/2021 . DOS SIGNATÁRIOS : ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais , pela CONTRATANTE e ; FRANCISCO GERALDO FRANCO JUNIOR e SEBASTIÃO ELIAS DA SILVA , pela CONTRATADA ."
13,"EXTRATO DO CONTRATO Nº 43292/2021 Processo : 04001-0000000161/ 2021-96 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , MATERNIDADE BRASÍLIA-ÍMPAR SERVIÇOS HOSPITALARES S na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 22,426.22 ( vinte e dois mil e quatrocentos e vinte e seis reais e vinte e dois centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0133 , DATADO DE : 21/07/2021 , VALOR DO EMPENHO : R$ 22,426.22 ( vinte e dois mil e quatrocentos e vinte e seis reais e vinte e dois centavos ) DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0134 , DATADO DE : 21/07/2021 , VALOR DO EMPENHO : R$ 22,426.22 ( vinte e dois mil e quatrocentos e vinte e seis reais e vinte e dois centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:05/03/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : REGINA CÉLIA BARROS DUARTE , na qualidade de Representante da Empresa ."
14,"EXTRATO DO CONTRATO Nº 42810/2021 Processo : 00040-00032210/ 2019-36 . SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE , e a EMPRESA DE TECNOLOGIA DE INFORMAÇÕES DA PREVIDÊNCIA - DATAPREV , na qualidade de CONTRATADA . DO OBJETO : serviço de fornecimento de acesso para leitura como membro Observador Básico e infraestrutura tecnológica de alto desempenho , capacidade e disponibilidade voltada para compartilhamento e atualização de dados da base do Cadastro de Pessoa Física - CPF em meio seguro utilizando a tecnologia blockchain , no valor total de R$ 36.598,15 ( trinta e seis mil quinhentos e noventa e oito reais e quinze centavos ) , procedentes do Orçamento do Distrito Federal nos termos da Lei Orçamentária Anual , com prazo de vigência de 12 meses , a contar da data de sua assinatura . DA ASSINATURA : 14/09/2021 . DOS SIGNATÁRIOS : ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais , pela CONTRATANTE e ; PEDRO NETO DE OLIVEIRA e SAULO MILHOMEM DOS SANTOS , pela CONTRATADA ."
15,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 79/2021 PRESTAÇÃO DE SERVIÇOS Processo : 00053-00108008/ 2020-12 . Partes : CBMDF X PRIME SERVIÇOS MÉDICOS HOSPITALARES LTDA , CNPJ nº 31.775.683/ 0001-82 . Objeto : Prestação de serviços especializados em radiologia . UO : 73901 . PT : 28845090300FM0053 . ND : 339039 . FR : 151 ( FCDF ) . O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 386/2021 , emitida em 06/08/2021 , na modalidade ESTIMATIVA . Vigência de 60 ( sessenta ) meses , a contar da data de assinatura . Fundamento Legal : Inexigibilidade de Licitação nº 83/2021 . Assinatura : 02/12/2021 . Signatários : Pelo Contratante : Ten-Cel . QOBM / Comb . HELIO PEREIRA LIMA , Diretor de Contratações e Aquisições ; pela Contratada : ALESSANDRA FIGUEIREDO FREITAS , na qualidade de Representante Legal ."
16,"EXTRATO DO CONTRATO Nº 42948/2021 PROCESSO : 04001-0000000133/ 2021-79 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , CARDIONORTE - CARDIOLOGISTAS ASS . A.NORTE S / C LTDA na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 1.000,00 ( hum mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0468 , DATADO DE : 21/10/2021 , VALOR DO EMPENHO : R$ 1.000,00 ( hum mil reais).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:24/02/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : HENRIQUE RIBEIRO FERREIRA , na qualidade de Representante da Empresa ."
17,"EXTRATO DO CONTRATO Nº 74/2021 Processo : 00150-00003823/ 2021-05 . Das Partes : DF / SECEC / FAC X MARIA FERNANDA SILVA AZEVEDO na qualidade de Contratado ( a ) . Espécie : Contrato nº 74/2021 . Nota de Empenho : 00304/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 5.125,00 ( cinco mil , cento e vinte e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
18,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR Nº 35/2021 Processo : 00080-00110980/ 2021-01 - Partes : SEEDF X ASSOCIAÇÃO DOS TRABALHADORES RURAIS DA AGRICULTURA FAMILIAR DO ASSENTAMENTO CHAPADINHA - ASTRAF . Objeto : a aquisição exclusiva de gêneros alimentícios perecíveis ( frutas e hortaliças ) produzidos por Agricultores e Empreendedores de Base Familiar Rural Organizados em Grupo Formal , destinados ao preparo das refeições oferecidas aos alunos matriculados nas Unidades Escolares da Rede Pública de Ensino e das Entidades Filantrópicas Conveniadas do Distrito Federal , em atendimento ao Programa Nacional de Alimentação Escolar ( PNAE ) , conforme condições de nidas na Chamada Pública nº 01/2021 e seus anexos . Unidade Orçamentária : 18101 . Programa de Trabalho : 12.361.6221.2964.0001 . Natureza da Despesa : 3.3.90.30 . Fonte de Recursos : 140 . Nota de empenho : nº 2021NE03166 , no valor de R$ 394.132,05 ( trezentos e noventa e quatro mil , cento e trinta e dois reais e cinco centavos ) , emitida em 07/07/2021 . Evento : 400091 . Modalidade : Global . Valor total do Contrato : R$ 1.009.638,62 ( um milhão , nove mil , seiscentos e trinta e oito reais e sessenta e dois centavos ) . Vigência : 12 ( doze ) meses , contados a partir da assinatura do ajuste , não podendo ser prorrogado por nenhum período , nos termos da legislação . Assinatura : 29/07/2021 . Assinantes : Pela SEEDF : HÉLVIA MIRIDAN PARANAGUÁ FRAGA . Pela ASSOCIAÇÃO DOS TRABALHADORES RURAIS DA AGRICULTURA FAMILIAR DO ASSENTAMENTO CHAPADINHA - ASTRAF : ANAILDO PORFIRIO DA SILVA ."
19,"EXTRATO DE CONTRATO BRB 2019/040 Contratante : BRB - BANCO DE BRASILIA S.A. Contratada : PRICEWATERHOUSECOOPERS CONTADORES PUBLICOS LTDA . Objeto : realizacao de investigacao e auditoria forense sobre fatos ocorridos no BRB no periodo de janeiro de 2013 a janeiro de 2019 . Vigencia : 08/04/2019 a 05/10/2019 . Valor : R$ 7.741.058,31 ( sete milhoes setecentos e quarenta e um mil e cinquenta e oito reais e trinta e um centavos ) . Signatarios : pelo BRB , ANTONIO GIL PADILHA BERNARDES DA SILVEIRA , e pela Contratada , LEONARDO ANGELO LOPES . Executor : DOUGLAS SCHMEISCK RIBEIRO . Processo no : 041.000.226/2019 . As despesas decorrentes do presente Contrato correrao com base no Orcamento de Investimentos e Dispendios , Natureza 4 - dispendio das estatais e Fonte 1 - geracao propria . Jean Felippe Mazepas . Gerente de Area ."
